,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
105,3.0392156862745097,3.0392156862745097,3.0392156862745097,,3.0392156862745097,3.0392156862745097,,,3.0392156862745097,,,,,3.0392156862745097,3.0392156862745097,3.0392156862745097,,,3.0392156862745097,,3.0392156862745097,3.0392156862745097,3.0392156862745097,,3.0392156862745097,3.0392156862745097,3.0392156862745097,,3.0392156862745097,3.0392156862745097,,3.0392156862745097,3.0392156862745097,,,3.0392156862745097,,,3.0392156862745097,3.0392156862745097,3.0392156862745097,,3.0392156862745097,3.0392156862745097,3.0392156862745097,3.0392156862745097,,3.0392156862745097,3.0392156862745097,,3.0392156862745097,,3.0392156862745097,3.0392156862745097,,,3.0392156862745097,,3.0392156862745097,3.0392156862745097,3.0392156862745097,3.0392156862745097,,,,,,3.0392156862745097,3.0392156862745097,3.0392156862745097,,,,,,,,3.0392156862745097,3.0392156862745097,,,,3.0392156862745097,,,3.0392156862745097,3.0392156862745097,3.0392156862745097,,3.0392156862745097,3.0392156862745097,,,,,3.0392156862745097,,3.0392156862745097,,
106,3.2666666666666666,,,3.2666666666666666,,,,,,,,3.2666666666666666,,,,,3.2666666666666666,3.2666666666666666,3.2666666666666666,3.2666666666666666,3.2666666666666666,3.2666666666666666,,,3.2666666666666666,,,3.2666666666666666,,3.2666666666666666,,3.2666666666666666,,,,,,3.2666666666666666,,3.2666666666666666,,,,3.2666666666666666,3.2666666666666666,3.2666666666666666,,3.2666666666666666,3.2666666666666666,3.2666666666666666,3.2666666666666666,3.2666666666666666,3.2666666666666666,3.2666666666666666,,,,,3.2666666666666666,,,,,,,,3.2666666666666666,,3.2666666666666666,3.2666666666666666,3.2666666666666666,,,,3.2666666666666666,,3.2666666666666666,,,,3.2666666666666666,3.2666666666666666,3.2666666666666666,3.2666666666666666,,3.2666666666666666,,3.2666666666666666,,3.2666666666666666,3.2666666666666666,,3.2666666666666666,,3.2666666666666666,3.2666666666666666,,,3.2666666666666666,3.2666666666666666
107,,2.8541666666666665,,,,2.8541666666666665,2.8541666666666665,2.8541666666666665,,,,,2.8541666666666665,2.8541666666666665,2.8541666666666665,,2.8541666666666665,,,2.8541666666666665,2.8541666666666665,2.8541666666666665,2.8541666666666665,,2.8541666666666665,,2.8541666666666665,,2.8541666666666665,2.8541666666666665,,2.8541666666666665,,,,2.8541666666666665,,,2.8541666666666665,2.8541666666666665,2.8541666666666665,,2.8541666666666665,2.8541666666666665,,,2.8541666666666665,2.8541666666666665,2.8541666666666665,2.8541666666666665,2.8541666666666665,2.8541666666666665,,2.8541666666666665,,2.8541666666666665,,,2.8541666666666665,2.8541666666666665,,,2.8541666666666665,,,,2.8541666666666665,2.8541666666666665,2.8541666666666665,,,,2.8541666666666665,2.8541666666666665,,,,2.8541666666666665,,,,,2.8541666666666665,,,2.8541666666666665,2.8541666666666665,,,2.8541666666666665,,,,,2.8541666666666665,2.8541666666666665,,,2.8541666666666665,2.8541666666666665
108,,3.1228070175438596,3.1228070175438596,,3.1228070175438596,,3.1228070175438596,3.1228070175438596,,,,,3.1228070175438596,3.1228070175438596,3.1228070175438596,3.1228070175438596,3.1228070175438596,3.1228070175438596,3.1228070175438596,,3.1228070175438596,,,3.1228070175438596,3.1228070175438596,,3.1228070175438596,3.1228070175438596,3.1228070175438596,,,3.1228070175438596,3.1228070175438596,3.1228070175438596,,3.1228070175438596,3.1228070175438596,3.1228070175438596,,,,,,3.1228070175438596,,3.1228070175438596,,3.1228070175438596,,,,,3.1228070175438596,,,3.1228070175438596,,3.1228070175438596,3.1228070175438596,3.1228070175438596,,3.1228070175438596,,3.1228070175438596,3.1228070175438596,,3.1228070175438596,3.1228070175438596,,,3.1228070175438596,3.1228070175438596,3.1228070175438596,3.1228070175438596,,3.1228070175438596,3.1228070175438596,3.1228070175438596,3.1228070175438596,3.1228070175438596,3.1228070175438596,,,3.1228070175438596,3.1228070175438596,3.1228070175438596,,3.1228070175438596,,3.1228070175438596,,3.1228070175438596,3.1228070175438596,,3.1228070175438596,,3.1228070175438596,,3.1228070175438596,
109,2.641509433962264,2.641509433962264,,2.641509433962264,,2.641509433962264,,,2.641509433962264,,,2.641509433962264,,,,2.641509433962264,,2.641509433962264,2.641509433962264,2.641509433962264,,,2.641509433962264,,2.641509433962264,2.641509433962264,,,2.641509433962264,,2.641509433962264,,,,,2.641509433962264,,2.641509433962264,2.641509433962264,2.641509433962264,2.641509433962264,2.641509433962264,,2.641509433962264,,,2.641509433962264,2.641509433962264,,,2.641509433962264,2.641509433962264,,2.641509433962264,,,2.641509433962264,2.641509433962264,,,,2.641509433962264,,,2.641509433962264,,,2.641509433962264,2.641509433962264,2.641509433962264,2.641509433962264,2.641509433962264,,2.641509433962264,2.641509433962264,,2.641509433962264,2.641509433962264,,2.641509433962264,,2.641509433962264,,,2.641509433962264,,2.641509433962264,2.641509433962264,,2.641509433962264,2.641509433962264,2.641509433962264,2.641509433962264,2.641509433962264,2.641509433962264,,2.641509433962264,2.641509433962264,,
110,,3.088888888888889,3.088888888888889,3.088888888888889,,,3.088888888888889,3.088888888888889,3.088888888888889,3.088888888888889,,3.088888888888889,3.088888888888889,3.088888888888889,,3.088888888888889,3.088888888888889,,3.088888888888889,,,,3.088888888888889,3.088888888888889,3.088888888888889,3.088888888888889,3.088888888888889,,,,3.088888888888889,3.088888888888889,3.088888888888889,3.088888888888889,,3.088888888888889,,,3.088888888888889,,,3.088888888888889,3.088888888888889,,,,,3.088888888888889,,3.088888888888889,3.088888888888889,,,,3.088888888888889,3.088888888888889,,3.088888888888889,,,,,,,,,3.088888888888889,,3.088888888888889,3.088888888888889,,,,3.088888888888889,3.088888888888889,,,,3.088888888888889,3.088888888888889,,3.088888888888889,,,,,,3.088888888888889,3.088888888888889,,3.088888888888889,,,,3.088888888888889,3.088888888888889,,,,
111,,3.0377358490566038,3.0377358490566038,,3.0377358490566038,,3.0377358490566038,,,3.0377358490566038,,3.0377358490566038,,,,,3.0377358490566038,3.0377358490566038,,3.0377358490566038,3.0377358490566038,,,,3.0377358490566038,,3.0377358490566038,,,3.0377358490566038,,3.0377358490566038,3.0377358490566038,,3.0377358490566038,3.0377358490566038,,,3.0377358490566038,,3.0377358490566038,,,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,,3.0377358490566038,3.0377358490566038,,,3.0377358490566038,,,,,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,,,3.0377358490566038,,3.0377358490566038,3.0377358490566038,,3.0377358490566038,,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,,3.0377358490566038,3.0377358490566038,3.0377358490566038,,3.0377358490566038,3.0377358490566038,,,,,3.0377358490566038,,3.0377358490566038,3.0377358490566038,3.0377358490566038,,,,3.0377358490566038,3.0377358490566038,3.0377358490566038,
112,2.789473684210526,2.789473684210526,,,2.789473684210526,2.789473684210526,,2.789473684210526,2.789473684210526,2.789473684210526,2.789473684210526,2.789473684210526,,2.789473684210526,,,2.789473684210526,2.789473684210526,2.789473684210526,2.789473684210526,,2.789473684210526,,,,,2.789473684210526,2.789473684210526,,2.789473684210526,2.789473684210526,,2.789473684210526,2.789473684210526,2.789473684210526,2.789473684210526,2.789473684210526,,,,,2.789473684210526,2.789473684210526,2.789473684210526,2.789473684210526,2.789473684210526,,2.789473684210526,,,2.789473684210526,2.789473684210526,,2.789473684210526,2.789473684210526,2.789473684210526,2.789473684210526,,,,,,2.789473684210526,,,2.789473684210526,,2.789473684210526,,2.789473684210526,2.789473684210526,,,2.789473684210526,2.789473684210526,2.789473684210526,2.789473684210526,,,2.789473684210526,,2.789473684210526,2.789473684210526,2.789473684210526,2.789473684210526,2.789473684210526,,,,2.789473684210526,,2.789473684210526,,,,2.789473684210526,2.789473684210526,2.789473684210526,2.789473684210526,
113,,3.1818181818181817,3.1818181818181817,,3.1818181818181817,,3.1818181818181817,,,,3.1818181818181817,3.1818181818181817,,,3.1818181818181817,,,,3.1818181818181817,,3.1818181818181817,3.1818181818181817,3.1818181818181817,,,,3.1818181818181817,3.1818181818181817,3.1818181818181817,3.1818181818181817,3.1818181818181817,,3.1818181818181817,,3.1818181818181817,,,3.1818181818181817,3.1818181818181817,3.1818181818181817,3.1818181818181817,,,3.1818181818181817,3.1818181818181817,3.1818181818181817,3.1818181818181817,,,3.1818181818181817,3.1818181818181817,3.1818181818181817,,,,3.1818181818181817,3.1818181818181817,3.1818181818181817,3.1818181818181817,,3.1818181818181817,,,3.1818181818181817,3.1818181818181817,3.1818181818181817,3.1818181818181817,,3.1818181818181817,3.1818181818181817,,3.1818181818181817,,,3.1818181818181817,,3.1818181818181817,3.1818181818181817,3.1818181818181817,3.1818181818181817,,3.1818181818181817,,,3.1818181818181817,3.1818181818181817,,3.1818181818181817,,,3.1818181818181817,,,3.1818181818181817,,,3.1818181818181817,3.1818181818181817,3.1818181818181817,
114,2.6862745098039214,,,,2.6862745098039214,,2.6862745098039214,2.6862745098039214,2.6862745098039214,2.6862745098039214,2.6862745098039214,,2.6862745098039214,,2.6862745098039214,2.6862745098039214,,,2.6862745098039214,2.6862745098039214,,2.6862745098039214,,,2.6862745098039214,2.6862745098039214,,,,,2.6862745098039214,2.6862745098039214,,2.6862745098039214,,2.6862745098039214,2.6862745098039214,2.6862745098039214,,,2.6862745098039214,,2.6862745098039214,,,,,,2.6862745098039214,2.6862745098039214,2.6862745098039214,,,2.6862745098039214,2.6862745098039214,,,2.6862745098039214,2.6862745098039214,,2.6862745098039214,2.6862745098039214,,,,,2.6862745098039214,,,2.6862745098039214,,2.6862745098039214,2.6862745098039214,,2.6862745098039214,,,,2.6862745098039214,2.6862745098039214,,,2.6862745098039214,,2.6862745098039214,2.6862745098039214,2.6862745098039214,,,2.6862745098039214,,2.6862745098039214,,2.6862745098039214,2.6862745098039214,2.6862745098039214,,2.6862745098039214,2.6862745098039214,2.6862745098039214
115,,,3.272727272727273,,3.272727272727273,3.272727272727273,3.272727272727273,,,,3.272727272727273,,,3.272727272727273,3.272727272727273,,,,3.272727272727273,3.272727272727273,,3.272727272727273,3.272727272727273,3.272727272727273,,3.272727272727273,,,3.272727272727273,3.272727272727273,,3.272727272727273,3.272727272727273,3.272727272727273,,3.272727272727273,3.272727272727273,,3.272727272727273,,,3.272727272727273,3.272727272727273,,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,,3.272727272727273,,3.272727272727273,3.272727272727273,,,,3.272727272727273,,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,,3.272727272727273,,,3.272727272727273,,3.272727272727273,,,3.272727272727273,3.272727272727273,,3.272727272727273,,3.272727272727273,,,3.272727272727273,,3.272727272727273,3.272727272727273,,,3.272727272727273,3.272727272727273,,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,,,,3.272727272727273,,3.272727272727273
116,,2.953488372093023,2.953488372093023,2.953488372093023,,2.953488372093023,2.953488372093023,2.953488372093023,,,2.953488372093023,2.953488372093023,2.953488372093023,,2.953488372093023,,,2.953488372093023,2.953488372093023,,2.953488372093023,,2.953488372093023,,2.953488372093023,2.953488372093023,2.953488372093023,,,,,2.953488372093023,,2.953488372093023,,2.953488372093023,,,,,,,2.953488372093023,,2.953488372093023,2.953488372093023,,,,,,,2.953488372093023,,,2.953488372093023,,,2.953488372093023,,2.953488372093023,2.953488372093023,,,2.953488372093023,,,,,,,2.953488372093023,,,2.953488372093023,,2.953488372093023,,2.953488372093023,2.953488372093023,,2.953488372093023,2.953488372093023,,2.953488372093023,2.953488372093023,2.953488372093023,,2.953488372093023,2.953488372093023,,,,,2.953488372093023,2.953488372093023,,,,
117,,3.196078431372549,3.196078431372549,,,3.196078431372549,,,,,3.196078431372549,3.196078431372549,,,,3.196078431372549,3.196078431372549,,,,3.196078431372549,,,3.196078431372549,3.196078431372549,3.196078431372549,,,,3.196078431372549,,,,3.196078431372549,,,,,,3.196078431372549,3.196078431372549,3.196078431372549,3.196078431372549,3.196078431372549,3.196078431372549,,3.196078431372549,,3.196078431372549,,,3.196078431372549,,,3.196078431372549,,,,,3.196078431372549,3.196078431372549,3.196078431372549,3.196078431372549,,,3.196078431372549,3.196078431372549,3.196078431372549,3.196078431372549,3.196078431372549,3.196078431372549,,,3.196078431372549,3.196078431372549,3.196078431372549,,3.196078431372549,3.196078431372549,3.196078431372549,,,3.196078431372549,3.196078431372549,,,3.196078431372549,3.196078431372549,,3.196078431372549,,3.196078431372549,,3.196078431372549,3.196078431372549,,3.196078431372549,3.196078431372549,3.196078431372549,3.196078431372549
118,,,2.9019607843137254,2.9019607843137254,,2.9019607843137254,,,2.9019607843137254,2.9019607843137254,2.9019607843137254,,,2.9019607843137254,2.9019607843137254,2.9019607843137254,,,2.9019607843137254,,2.9019607843137254,2.9019607843137254,,,,2.9019607843137254,2.9019607843137254,2.9019607843137254,,,,,,2.9019607843137254,2.9019607843137254,,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,,2.9019607843137254,,2.9019607843137254,2.9019607843137254,2.9019607843137254,,,,2.9019607843137254,,,,,2.9019607843137254,2.9019607843137254,,,,,2.9019607843137254,,2.9019607843137254,,2.9019607843137254,,2.9019607843137254,,,,2.9019607843137254,2.9019607843137254,,,2.9019607843137254,2.9019607843137254,2.9019607843137254,,,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,,2.9019607843137254,,,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,,,2.9019607843137254,,2.9019607843137254,2.9019607843137254,2.9019607843137254,,2.9019607843137254
119,,3.1578947368421053,,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,,,3.1578947368421053,,,,3.1578947368421053,3.1578947368421053,,,,,3.1578947368421053,,,3.1578947368421053,,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,,3.1578947368421053,3.1578947368421053,,,3.1578947368421053,,,3.1578947368421053,3.1578947368421053,,3.1578947368421053,,3.1578947368421053,3.1578947368421053,,,,,3.1578947368421053,,,,,3.1578947368421053,,3.1578947368421053,,3.1578947368421053,3.1578947368421053,,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,,,3.1578947368421053,3.1578947368421053,3.1578947368421053,,,3.1578947368421053,3.1578947368421053,3.1578947368421053,,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,3.1578947368421053,,3.1578947368421053,3.1578947368421053,3.1578947368421053,,3.1578947368421053,3.1578947368421053,3.1578947368421053,,,,,3.1578947368421053,3.1578947368421053,3.1578947368421053
120,2.7636363636363637,2.7636363636363637,,,2.7636363636363637,2.7636363636363637,,,2.7636363636363637,2.7636363636363637,,,2.7636363636363637,,2.7636363636363637,2.7636363636363637,,,2.7636363636363637,,,2.7636363636363637,,,2.7636363636363637,2.7636363636363637,2.7636363636363637,,,2.7636363636363637,2.7636363636363637,,,2.7636363636363637,,2.7636363636363637,2.7636363636363637,2.7636363636363637,2.7636363636363637,,2.7636363636363637,2.7636363636363637,,,2.7636363636363637,2.7636363636363637,2.7636363636363637,2.7636363636363637,2.7636363636363637,2.7636363636363637,2.7636363636363637,2.7636363636363637,,2.7636363636363637,,,,2.7636363636363637,,2.7636363636363637,2.7636363636363637,,,,,,2.7636363636363637,2.7636363636363637,,,2.7636363636363637,,,2.7636363636363637,,2.7636363636363637,2.7636363636363637,,2.7636363636363637,2.7636363636363637,,2.7636363636363637,2.7636363636363637,,2.7636363636363637,,2.7636363636363637,2.7636363636363637,2.7636363636363637,,,2.7636363636363637,,2.7636363636363637,,2.7636363636363637,2.7636363636363637,2.7636363636363637,,2.7636363636363637
121,3.150943396226415,3.150943396226415,3.150943396226415,3.150943396226415,3.150943396226415,,3.150943396226415,,,3.150943396226415,3.150943396226415,,,,3.150943396226415,3.150943396226415,,,,,3.150943396226415,3.150943396226415,,3.150943396226415,3.150943396226415,,3.150943396226415,3.150943396226415,,,,,3.150943396226415,3.150943396226415,,3.150943396226415,3.150943396226415,,,,3.150943396226415,3.150943396226415,3.150943396226415,3.150943396226415,,3.150943396226415,3.150943396226415,3.150943396226415,3.150943396226415,,3.150943396226415,3.150943396226415,,3.150943396226415,3.150943396226415,3.150943396226415,,3.150943396226415,,3.150943396226415,3.150943396226415,,3.150943396226415,,3.150943396226415,,3.150943396226415,,3.150943396226415,,,3.150943396226415,3.150943396226415,3.150943396226415,,3.150943396226415,3.150943396226415,3.150943396226415,,,,,3.150943396226415,,3.150943396226415,3.150943396226415,,,3.150943396226415,3.150943396226415,3.150943396226415,,,,,,,,3.150943396226415,
122,2.690909090909091,,,2.690909090909091,,,2.690909090909091,2.690909090909091,2.690909090909091,2.690909090909091,,2.690909090909091,2.690909090909091,2.690909090909091,2.690909090909091,,,2.690909090909091,2.690909090909091,,2.690909090909091,2.690909090909091,,,,,2.690909090909091,,,2.690909090909091,2.690909090909091,,2.690909090909091,2.690909090909091,2.690909090909091,2.690909090909091,2.690909090909091,,2.690909090909091,2.690909090909091,2.690909090909091,2.690909090909091,,2.690909090909091,,,2.690909090909091,,,,2.690909090909091,,2.690909090909091,2.690909090909091,,,,2.690909090909091,,2.690909090909091,2.690909090909091,2.690909090909091,2.690909090909091,,,2.690909090909091,,,2.690909090909091,2.690909090909091,,2.690909090909091,2.690909090909091,,2.690909090909091,,2.690909090909091,,2.690909090909091,,,2.690909090909091,,,,2.690909090909091,,2.690909090909091,2.690909090909091,2.690909090909091,,2.690909090909091,2.690909090909091,2.690909090909091,2.690909090909091,2.690909090909091,2.690909090909091,,,
123,3.183673469387755,,,3.183673469387755,,3.183673469387755,3.183673469387755,,3.183673469387755,,3.183673469387755,,,,3.183673469387755,3.183673469387755,,,,3.183673469387755,3.183673469387755,,3.183673469387755,,,,,3.183673469387755,3.183673469387755,3.183673469387755,,3.183673469387755,,,3.183673469387755,3.183673469387755,,3.183673469387755,,3.183673469387755,,3.183673469387755,3.183673469387755,3.183673469387755,3.183673469387755,3.183673469387755,,3.183673469387755,3.183673469387755,,3.183673469387755,,3.183673469387755,3.183673469387755,,,,3.183673469387755,,,,3.183673469387755,3.183673469387755,,,,,3.183673469387755,3.183673469387755,,3.183673469387755,3.183673469387755,,3.183673469387755,,3.183673469387755,3.183673469387755,3.183673469387755,3.183673469387755,,,,3.183673469387755,,,3.183673469387755,3.183673469387755,,3.183673469387755,3.183673469387755,,3.183673469387755,3.183673469387755,,,,,3.183673469387755,,
